path,class,filename
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0559.jpg,glioma,0559.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0640.jpg,pituitary,0640.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0482.jpg,pituitary,0482.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1908.jpg,healthy,1908.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0332.jpg,meningioma,0332.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0922.jpg,healthy,0922.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1160.jpg,pituitary,1160.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0398.jpg,meningioma,0398.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0188.jpg,pituitary,0188.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1641.jpg,pituitary,1641.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1471.jpg,healthy,1471.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0534.jpg,meningioma,0534.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0278.jpg,pituitary,0278.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1485.jpg,pituitary,1485.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0788.jpg,meningioma,0788.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0860.jpg,pituitary,0860.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1438.jpg,pituitary,1438.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0693.jpg,healthy,0693.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0311.jpg,meningioma,0311.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1510.jpg,healthy,1510.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0017.jpg,healthy,0017.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0369.jpg,healthy,0369.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0302.jpg,glioma,0302.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0964.jpg,meningioma,0964.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1252.jpg,meningioma,1252.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0755.jpg,healthy,0755.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0156.jpg,glioma,0156.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0580.jpg,healthy,0580.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0525.jpg,healthy,0525.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0037.jpg,meningioma,0037.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0041.jpg,pituitary,0041.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0761.jpg,healthy,0761.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0206.jpg,meningioma,0206.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0151.jpg,meningioma,0151.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1570.jpg,meningioma,1570.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0456.jpg,meningioma,0456.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0525.jpg,glioma,0525.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0463.jpg,pituitary,0463.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1289.jpg,healthy,1289.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1480.jpg,meningioma,1480.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0797.jpg,meningioma,0797.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1584.jpg,meningioma,1584.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0514.jpg,glioma,0514.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1305.jpg,healthy,1305.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0863.jpg,meningioma,0863.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1608.jpg,pituitary,1608.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0501.jpg,glioma,0501.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0835.jpg,pituitary,0835.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0650.jpg,glioma,0650.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1358.jpg,glioma,1358.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1247.jpg,glioma,1247.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1594.jpg,meningioma,1594.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0221.jpg,healthy,0221.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1446.jpg,meningioma,1446.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1342.jpg,glioma,1342.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1526.jpg,meningioma,1526.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1288.jpg,healthy,1288.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1653.jpg,pituitary,1653.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1316.jpg,glioma,1316.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1313.jpg,glioma,1313.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0922.jpg,meningioma,0922.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0820.jpg,glioma,0820.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1629.jpg,meningioma,1629.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1325.jpg,meningioma,1325.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0827.jpg,meningioma,0827.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0677.jpg,meningioma,0677.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1303.jpg,healthy,1303.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1012.jpg,glioma,1012.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0862.jpg,pituitary,0862.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1171.jpg,healthy,1171.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0862.jpg,glioma,0862.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0605.jpg,pituitary,0605.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0745.jpg,glioma,0745.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1632.jpg,meningioma,1632.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0162.jpg,healthy,0162.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0000.jpg,glioma,0000.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0786.jpg,pituitary,0786.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1297.jpg,pituitary,1297.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0364.jpg,pituitary,0364.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0904.jpg,pituitary,0904.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0548.jpg,meningioma,0548.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1743.jpg,healthy,1743.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0642.jpg,meningioma,0642.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1084.jpg,healthy,1084.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0539.jpg,glioma,0539.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1792.jpg,healthy,1792.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1163.jpg,pituitary,1163.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0422.jpg,meningioma,0422.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0945.jpg,pituitary,0945.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1174.jpg,healthy,1174.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0016.jpg,glioma,0016.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0654.jpg,glioma,0654.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0178.jpg,pituitary,0178.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1687.jpg,healthy,1687.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0204.jpg,healthy,0204.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0755.jpg,pituitary,0755.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0950.jpg,glioma,0950.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0960.jpg,healthy,0960.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0351.jpg,pituitary,0351.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0580.jpg,meningioma,0580.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0039.jpg,glioma,0039.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1202.jpg,pituitary,1202.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0321.jpg,glioma,0321.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1635.jpg,meningioma,1635.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1177.jpg,glioma,1177.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0426.jpg,healthy,0426.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1480.jpg,healthy,1480.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0979.jpg,healthy,0979.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0200.jpg,healthy,0200.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1184.jpg,healthy,1184.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0396.jpg,glioma,0396.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0613.jpg,meningioma,0613.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0000.jpg,meningioma,0000.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0358.jpg,pituitary,0358.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0383.jpg,glioma,0383.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0382.jpg,meningioma,0382.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0429.jpg,meningioma,0429.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1970.jpg,healthy,1970.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0062.jpg,glioma,0062.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0108.jpg,glioma,0108.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1030.jpg,meningioma,1030.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0348.jpg,pituitary,0348.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1434.jpg,glioma,1434.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1115.jpg,meningioma,1115.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0498.jpg,meningioma,0498.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0161.jpg,healthy,0161.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0944.jpg,healthy,0944.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1390.jpg,meningioma,1390.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1272.jpg,healthy,1272.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0399.jpg,pituitary,0399.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0537.jpg,pituitary,0537.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1045.jpg,healthy,1045.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1101.jpg,pituitary,1101.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1615.jpg,meningioma,1615.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1837.jpg,healthy,1837.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0757.jpg,glioma,0757.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1274.jpg,meningioma,1274.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1935.jpg,healthy,1935.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0483.jpg,pituitary,0483.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0251.jpg,glioma,0251.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1607.jpg,meningioma,1607.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0242.jpg,pituitary,0242.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0168.jpg,pituitary,0168.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1983.jpg,healthy,1983.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1325.jpg,glioma,1325.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1524.jpg,glioma,1524.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0787.jpg,pituitary,0787.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1965.jpg,healthy,1965.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1028.jpg,pituitary,1028.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0517.jpg,meningioma,0517.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0393.jpg,healthy,0393.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1558.jpg,glioma,1558.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1426.jpg,pituitary,1426.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0547.jpg,healthy,0547.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0641.jpg,pituitary,0641.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0717.jpg,healthy,0717.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1095.jpg,healthy,1095.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0289.jpg,healthy,0289.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1516.jpg,pituitary,1516.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0067.jpg,glioma,0067.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0705.jpg,meningioma,0705.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1439.jpg,pituitary,1439.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0434.jpg,healthy,0434.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1275.jpg,glioma,1275.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1016.jpg,meningioma,1016.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0725.jpg,meningioma,0725.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0946.jpg,healthy,0946.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0627.jpg,pituitary,0627.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1196.jpg,healthy,1196.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0734.jpg,glioma,0734.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1629.jpg,pituitary,1629.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1732.jpg,pituitary,1732.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0338.jpg,pituitary,0338.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0100.jpg,pituitary,0100.jpg
